word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
abakwazanga,ezinezinjini,random_unrelated,,0.162237,0.158566,Both
nasezinhlelweni,nika,random_unrelated,,0.27273,0.235911,Both
ngomunye,da,random_unrelated,,0.333256,0.278279,Both
588),ayoziphendulela,random_unrelated,,0.173363,0.166354,Both
"bezijabulisa,",kungeyona,random_unrelated,,0.25771,0.225397,Both
ishaye,isigameko,morphological,class7_singular,0.270026,0.384018,Both
umfula,amanzi,semantic_within,nature,0.388752,0.497127,Both
engizama,umyalezo,cooccurrence,freq=2,0.321122,0.389786,Both
benengoma,yinto,random_unrelated,,0.339885,0.282919,Both
mengo.,amasu,random_unrelated,,0.224142,0.2019,Both
lokuthi,"zomhlaba,",cooccurrence,freq=2,0.286739,0.365717,Both
umngqithi,"umqondo,",morphological,class1_singular,0.405024,0.478516,Both
ebivame,292),random_unrelated,,0.339994,0.282996,Both
abantu,oluningi,cooccurrence,freq=326,0.301696,0.376187,Both
idolobha,ikhaya,semantic_within,places,0.086707,0.285695,Both
usufonela,uwoyela,morphological,class11,0.598746,0.614122,Both
"lobungani,",nasemazweni,random_unrelated,,0.175853,0.168097,Both
nongashintsha,717),random_unrelated,,0.149215,0.14945,Both
ethekwini,msebenzi,cooccurrence,freq=2,0.184798,0.294358,Both
nguumahlaba,nasemanyuvesi.,random_unrelated,,0.320839,0.269588,Both
empumalanga,uyathenga,cooccurrence,freq=14,0.192813,0.299969,Both
nakubaqeqeshi,nomthelela,cooccurrence,freq=2,0.335999,0.400199,Both
ukubaleka,ukugula,morphological,class15_infinitive,0.30018,0.405126,Both
abengahleli,ikhiqiza,random_unrelated,,0.283955,0.243768,Both
imeya,inkampani,semantic_across,government_vs_money,0.374644,0.352251,Both
iyaqhubeka,iholide,morphological,class5_singular,0.327064,0.423944,Both
kugwenywe,ngokulungela,random_unrelated,,0.347411,0.288187,Both
umbongiseni,umjuluko,morphological,class1_singular,0.265972,0.38118,Both
abemhambele,elahlwa,cooccurrence,freq=2,0.628643,0.60505,Both
"ubumningi,",uboya,morphological,class11,0.44018,0.503126,Both
"wokujabula,",ukuzovakasha,random_unrelated,,0.387872,0.316511,Both
uwela,uqhubeke,morphological,class11,0.242811,0.364968,Both
"zakho,",all,random_unrelated,,0.27966,0.240762,Both
ye-inhlamvu,ucindezelekile.,random_unrelated,,0.340627,0.283439,Both
abebekhuluma,ngomsombuluko.,cooccurrence,freq=2,0.410162,0.452113,Both
idalule,ifaka,morphological,class5_singular,0.378901,0.46023,Both
uvumayo,"usizo,",morphological,class11,0.19617,0.332319,Both
afrika,ngobunyoninco,cooccurrence,freq=204,0.197033,0.302923,Both
udokotela,uyazinikela,cooccurrence,freq=44,0.441326,0.473928,Both
uyakhuthaza,uqinisekise,morphological,class11,0.133298,0.288309,Both
unota,u-exclusive,morphological,class11,0.380509,0.461356,Both
nokukhuthaza,zezokuvasha,cooccurrence,freq=2,0.420403,0.459282,Both
"mlaza,",enezigcawu,random_unrelated,,0.112159,0.123511,Both
likhanya,"umuntu,",cooccurrence,freq=16,0.108491,0.240944,Both
ubuthongo.,usewole,morphological,class11,0.487879,0.536515,Both
ngo-2006,officer.,cooccurrence,freq=2,0.590233,0.578163,Both
izikhalo,izimfanelo,morphological,class8_plural,0.381405,0.461983,Both
ezibalulekile,neamanzi,cooccurrence,freq=20,0.305569,0.378899,Both
ebomvu,ngidlula,cooccurrence,freq=2,0.444608,0.476226,Both
"anabo,",asebenze,cooccurrence,freq=2,0.278964,0.360275,Both
usbusiso,ubalekela,morphological,class11,0.090365,0.258255,Both
ungadlula,kwelicwecwe,random_unrelated,,0.188425,0.176897,Both
inkantolo,umdlalo,semantic_across,police_law_vs_sport,0.091237,0.153866,Both
yokuyofuna,usanda,random_unrelated,,0.34036,0.283252,Both
uluntu,beza,random_unrelated,,0.269371,0.23356,Both
kepha,unomvula,cooccurrence,freq=54,0.202683,0.306878,Both
bayasebenza,obukhethekile,cooccurrence,freq=6,0.181092,0.291764,Both
okukhulu.,uyaphendula,cooccurrence,freq=48,0.274881,0.357417,Both
ibhalwe,ibhalisele,morphological,class5_singular,0.620723,0.629506,Both
"enanda,",neqembu,cooccurrence,freq=2,0.440108,0.473076,Both
umhlengikazi,umbono,morphological,class1_singular,0.180522,0.321365,Both
unomfundo,ubuhlebuyeza,morphological,class11,0.32526,0.422682,Both
"emasimini,",ngaphandle,cooccurrence,freq=36,0.249134,0.339394,Both
belubhekana,ngqo,cooccurrence,freq=2,0.512828,0.52398,Both
abazokwazi,akhona,random_unrelated,,0.220141,0.199098,Both
efuna,"okukhulu,",cooccurrence,freq=148,0.11266,0.243862,Both
cup.,dut,random_unrelated,,0.793108,0.600176,Both
wezinkukhu,esihlalweni,random_unrelated,,0.30178,0.256246,Both
ukufudumala,"ukwakha,",morphological,class15_infinitive,0.244608,0.366226,Both
ihlathi,iqinise,morphological,class5_singular,0.16106,0.307742,Both
lakhe.,kumenyezelwe,random_unrelated,,0.329366,0.275556,Both
isikhumba,kokunqena,cooccurrence,freq=10,0.272451,0.355716,Both
olulula,zomgwaqo,random_unrelated,,0.409607,0.331725,Both
uyakhathazeka,seluzohambisana,random_unrelated,,0.089816,0.107871,Both
ukubhala,ulwazi,semantic_within,education,0.180091,0.351063,Both
abazimisele,abazobambelela,morphological,class2_plural,0.365464,0.450825,Both
emzimbeni,707),random_unrelated,,0.177006,0.168904,Both
yama,esikushilo.,random_unrelated,,0.346079,0.287256,Both
indlu,ihhotela,semantic_within,places,0.111048,0.302733,Both
nomengo,529),random_unrelated,,0.331345,0.276941,Both
ngo-2023.,uzisayinele,random_unrelated,,0.373014,0.30611,Both
abadingayo.,"esifanele,",cooccurrence,freq=10,0.201378,0.305965,Both
isincozuliwe.,abahlakazwa,random_unrelated,,0.402602,0.326821,Both
igciwane,"i-meyo,",morphological,class5_singular,0.365715,0.451,Both
yahluka,zobuthishela,random_unrelated,,0.285169,0.244618,Both
phezulu,fonela,random_unrelated,,0.288124,0.246687,Both
iphumule,"lapha,",random_unrelated,,0.295557,0.25189,Both
amaphoyisa,indlu,semantic_across,police_law_vs_places,0.108806,0.166164,Both
izinto,"zifunda,",cooccurrence,freq=68,0.109482,0.241638,Both
ikhaya,"ngezihlangothi,",cooccurrence,freq=56,0.028035,0.184625,Both
nezafukula,yakulesi,cooccurrence,freq=2,0.569811,0.563868,Both
inyuvesi,ukubhala,semantic_within,education,0.261258,0.407881,Both
uyahlela,ungomunye,morphological,class11,0.077966,0.249576,Both
amagqabi,"amavidiyo,",morphological,class6_plural,0.461427,0.517999,Both
dut.,"march,",random_unrelated,,0.751918,0.571342,Both
"ezinhle,",zingahambi,cooccurrence,freq=156,0.234439,0.329107,Both
ibhange,idola,semantic_within,money,0.167511,0.342258,Both
udokotela,ukwelapha,semantic_within,health,0.028598,0.245019,Both
71),ngosepthemba,random_unrelated,,0.278535,0.239975,Both
awusebenzelayo.,eqondile,random_unrelated,,0.371069,0.304748,Both
umbuso,indlovukazi,semantic_within,government,0.334431,0.459102,Both
umculi,ikhwaya,semantic_within,music,0.277221,0.419055,Both
ethempelini,unozipho,cooccurrence,freq=4,0.305598,0.378918,Both
hlongwa.,"phephandaba,",random_unrelated,,0.485037,0.384526,Both
kukusiza,basize,random_unrelated,,0.334866,0.279406,Both
i-quad,ibhadi,morphological,class5_singular,0.401,0.4757,Both
"kakhulu,",nomunye,cooccurrence,freq=4,0.031147,0.186803,Both
umoya.,umgqigqo.,morphological,class1_singular,0.436613,0.500629,Both
unoxolo,unitas,morphological,class11,0.153223,0.302256,Both
emsebenzini,nezinkinga,cooccurrence,freq=188,0.154052,0.272836,Both
umculo,umrepha,semantic_within,music,0.125441,0.312808,Both
uzobe,ubonane,morphological,class11,0.396947,0.472863,Both
amanzi,imithi,semantic_within,nature,0.211888,0.373321,Both
522),umthwalo,random_unrelated,,0.096794,0.112756,Both
ayikawubambi,siduma,random_unrelated,,0.489319,0.387523,Both
inyuvesi,uthisha,semantic_within,education,0.244089,0.395863,Both
shange.,okhonze,random_unrelated,,0.348197,0.288738,Both
"edolobheni,",kaningi,cooccurrence,freq=24,0.104492,0.238144,Both
"sase-agriseta,","ezahlukahlukene,",random_unrelated,,0.325145,0.272601,Both
emvelweni,unomathemba,cooccurrence,freq=24,0.291471,0.36903,Both
kwabafuna,s,cooccurrence,freq=2,0.419959,0.458971,Both
olaziyo,neze,random_unrelated,,0.432374,0.347662,Both
ungaya,ulungise,morphological,class11,0.206657,0.33966,Both
usanethuba,wonkana,random_unrelated,,0.423637,0.341546,Both
"monyepao,",zihluke,random_unrelated,,0.301147,0.255803,Both
bayaliphika,abakhonze,random_unrelated,,0.435222,0.349655,Both
ulwandle,imifula,semantic_within,nature,0.340547,0.463383,Both
ungene,ungadlali,morphological,class11,0.527536,0.564275,Both
empumalanga,ubaba,cooccurrence,freq=4,0.265385,0.350769,Both
uthebe,ushintshe,morphological,class11,0.315539,0.415877,Both
kungukuthi,owahlola,random_unrelated,,0.188865,0.177206,Both
bayamethemba.,lwendlu,random_unrelated,,0.229305,0.205514,Both
owenze,"ezikoleni,",random_unrelated,,0.121018,0.129713,Both
abaphase,abanginikeza,morphological,class2_plural,0.560189,0.587133,Both
uyasebenza,uyavuka,cooccurrence,freq=24,0.772689,0.705883,Both
udkt,uyenze,morphological,class11,0.313091,0.414164,Both
ikhompiyutha,umabonakude,semantic_within,technology,0.330235,0.456165,Both
"izinhlanzi,","izimbangi,",morphological,class8_plural,0.345545,0.436882,Both
"egauteng,",ntambama,cooccurrence,freq=32,0.235664,0.329965,Both
ukuhlale,wokufuna,cooccurrence,freq=2,0.213033,0.314123,Both
isikole,ukubhala,semantic_within,education,0.163904,0.339733,Both
izindaba,izithelo,morphological,class8_plural,0.249718,0.369802,Both
"ukubekezelelana,",ukusekelwa,morphological,class15_infinitive,0.400394,0.475276,Both
olwandle,ukwakha,cooccurrence,freq=18,0.098835,0.234184,Both
udumo,uzakhele,cooccurrence,freq=2,0.55999,0.556993,Both
ngiphasa,lokuhwebelana,random_unrelated,,0.155548,0.153883,Both
ukubhala,ukufunda,semantic_within,education,0.556156,0.614309,Both
ebinabagibeli,yaphaphalaza,cooccurrence,freq=4,0.694899,0.651429,Both
izindlela,wengoma,random_unrelated,,0.00649,0.049543,Both
amaningi,wesizwe,cooccurrence,freq=32,0.272038,0.355427,Both
baqale,lwabo,cooccurrence,freq=2,0.37764,0.429348,Both
"izolo,",phama,cooccurrence,freq=2,0.134037,0.258826,Both
igijime,yalekelela,random_unrelated,,0.293152,0.250206,Both
elihle,yinhliziyo,cooccurrence,freq=116,0.337426,0.401198,Both
enkulu,umpheki,cooccurrence,freq=160,0.321131,0.389792,Both
ibhola,wakhumbula,cooccurrence,freq=26,0.421682,0.460177,Both
ihholo,ibaxwayisa,morphological,class5_singular,0.381314,0.46192,Both
sempilo.,ukuvikela,random_unrelated,,0.177001,0.168901,Both
uthisha,incwadi,semantic_within,education,0.276224,0.418357,Both
ekhombiswa,etholakala,cooccurrence,freq=16,0.542676,0.544873,Both
bayahamba,obufuneka,cooccurrence,freq=32,0.265059,0.350541,Both
theknoloji,isiteshi,semantic_across,technology_vs_places,0.353055,0.337139,Both
umfula,imvelo,semantic_within,nature,0.106457,0.29952,Both
ibhola,wabonga,cooccurrence,freq=18,0.342631,0.404842,Both
uhole,usuvuna,morphological,class11,0.337917,0.431542,Both
ukubaphuca,"ukusekelana,",morphological,class15_infinitive,0.342947,0.435063,Both
omgwaqo,yiluphi,random_unrelated,,0.14611,0.147277,Both
ukhohlwe,"emigwaqweni,",random_unrelated,,0.207681,0.190377,Both
yeningi.,luzosiza,random_unrelated,,0.193392,0.180375,Both
uletho,ubudokotela.”,morphological,class11,0.360487,0.447341,Both
"ubuntu,",ubafundisa,morphological,class11,0.49775,0.543425,Both
inkampani,ezaziyilandela.,random_unrelated,,0.101333,0.115933,Both
indishi,ukuphuza,semantic_within,food,0.344393,0.466075,Both
"egauteng,",ngokubambisana,cooccurrence,freq=30,0.262239,0.348567,Both
abashadayo,abane,morphological,class2_plural,0.308595,0.411017,Both
kwangabe,phansi,cooccurrence,freq=4,0.301479,0.376035,Both
enhliziyweni,lizayo,cooccurrence,freq=36,0.189989,0.297993,Both
ingcindezi,ongakwazi,cooccurrence,freq=2,0.536734,0.540714,Both
i-amandlenkosi,iciko,morphological,class5_singular,0.445218,0.506653,Both
inja,inyoni,semantic_within,animals,0.487879,0.566515,Both
ngokufundisa,ngezimpilo,random_unrelated,,0.246911,0.217837,Both
ulydia,ubesemhlabeni,morphological,class11,0.549898,0.579929,Both
ukuzihlalela,ukoma,morphological,class15_infinitive,0.371073,0.454751,Both
imisebenzi,neukudla,cooccurrence,freq=16,0.030638,0.186447,Both
ukufudumala,ukhumalo,morphological,class15_infinitive,0.340966,0.433676,Both
yomthetho,usondelani,random_unrelated,,0.066559,0.091591,Both
icwecwe,umculi,semantic_within,music,0.376878,0.488815,Both
notshatha,zezitshalo,random_unrelated,,0.394451,0.321116,Both
ngabesilisa.,ngayo,cooccurrence,freq=2,0.479069,0.500349,Both
875),uchaza,random_unrelated,,0.170298,0.164209,Both
ugqama,bami.,random_unrelated,,0.27913,0.240391,Both
udinga,ulishebe,morphological,class11,0.383955,0.463769,Both
usithole.,unyazilwezulu,morphological,class11,0.290655,0.398459,Both
ubhala,ulalelwa,morphological,class11,0.305565,0.408895,Both
ukulalela,ukuqina,morphological,class15_infinitive,0.309491,0.411643,Both
ukuyithi.,imfundo.,random_unrelated,,0.255739,0.224017,Both
ungafuni,"bexhasana,",random_unrelated,,0.124565,0.132196,Both
"ebusuku,",ulwazi,cooccurrence,freq=10,0.158649,0.276054,Both
itheku,ihhotela,semantic_within,places,0.491291,0.568904,Both
izibopho,izibani,morphological,class8_plural,0.601612,0.616128,Both
abasubathi,"kwamanzi,",random_unrelated,,0.337972,0.28158,Both
iwest.,i-eff,morphological,class5_singular,0.703876,0.687714,Both
engozini,ngiqamba,random_unrelated,,0.363952,0.299767,Both
ezihlala,sebezokwazi,cooccurrence,freq=2,0.278984,0.360289,Both
inyama,inkanyezi.,morphological,class9_singular,0.081321,0.251925,Both
isikhumba,wadla,cooccurrence,freq=34,0.401539,0.446078,Both
(tablets),lokhu,cooccurrence,freq=2,0.238787,0.332151,Both
“lokho,unomvelo,random_unrelated,,0.255581,0.223907,Both
"se-icc,",ngyisebenzise,random_unrelated,,0.314597,0.265218,Both
uphephula,uphiwe,morphological,class11,0.209612,0.341729,Both
awusenabudlelwano,zigcineke,random_unrelated,,0.311996,0.263397,Both
umfutho,zasolwandle,cooccurrence,freq=2,0.549191,0.549434,Both
kuphetha,30),random_unrelated,,0.16641,0.161487,Both
lwe-e-filing,kuka-matric,random_unrelated,,0.428464,0.344925,Both
u-11,unciphisa,morphological,class11,0.321423,0.419996,Both
ikhukhamba,indishi,semantic_within,food,0.367587,0.482311,Both
ibhola,kwenziwa,cooccurrence,freq=70,0.310532,0.382372,Both
993),"lomqondo,",random_unrelated,,0.327205,0.274043,Both
izingane,labazali,cooccurrence,freq=28,0.142614,0.26483,Both
idolobha,isiteshi,semantic_within,places,0.142672,0.32487,Both
izinkumbulo.,engemihle,random_unrelated,,0.149667,0.149767,Both
indawo,nezintaba,cooccurrence,freq=2,0.352564,0.411795,Both
ngokuqinisekile.,wakhe,cooccurrence,freq=1016,0.304319,0.378024,Both
(interpol),nokufundisa,random_unrelated,,0.305766,0.259036,Both
888),emshadweni.,cooccurrence,freq=2,0.590164,0.578115,Both
17),kwaba,random_unrelated,,0.024942,0.06246,Both
ngokuphelele,unkk,cooccurrence,freq=2,0.408069,0.450648,Both
"ka-1995.""",ngigweme,random_unrelated,,0.433792,0.348654,Both
i-african,ilandele,morphological,class5_singular,0.495116,0.541581,Both
uboya,ubengakabi,morphological,class11,0.458183,0.515728,Both
uqikelela,uphakama,morphological,class11,0.321681,0.420177,Both
emazweni,kuka-500,cooccurrence,freq=2,0.460167,0.487117,Both
amakhaya,amangwevu.,morphological,class6_plural,0.2374,0.36118,Both
amavithamini,ama-albhamu,morphological,class6_plural,0.48808,0.536656,Both
"ngokuhlakanipha,",ezinze,random_unrelated,,0.302385,0.256669,Both
uyabiza,ubesebenza,morphological,class11,0.163708,0.309596,Both
bayabekezela,ngemininingwane,random_unrelated,,0.222949,0.201064,Both
ukuthungwa,ukuzigqaja,morphological,class15_infinitive,0.219026,0.348318,Both
abanye,abazibonela,morphological,class2_plural,0.252344,0.371641,Both
unobhala,"uthebe,",morphological,class11,0.345383,0.436768,Both
isibalo,okungalungile,cooccurrence,freq=2,0.397368,0.443158,Both
abaswele.,limhlophe,random_unrelated,,0.178771,0.170139,Both
ubudlelwano,uyabasanganela,morphological,class11,0.486635,0.535645,Both
unitas,usenzo,morphological,class11,0.431965,0.497375,Both
wawaphika.,742),random_unrelated,,0.335961,0.280173,Both
abadingayo,esinezinhlelo,cooccurrence,freq=76,0.157858,0.2755,Both
zwe,wenza,random_unrelated,,0.181114,0.17178,Both
ukuphuza,imifula,semantic_across,food_vs_nature,0.396688,0.367682,Both
"wethu,”",eke,random_unrelated,,0.400736,0.325515,Both
amazambane,isitsha,semantic_within,food,0.395557,0.50189,Both
yakhipha,yokukhishwa,cooccurrence,freq=2,0.481163,0.501814,Both
free,ngaphambi,cooccurrence,freq=4,0.210893,0.312625,Both
yesomiso,"ukunikela,",random_unrelated,,0.277349,0.239144,Both
ihlanganisa,iyobe,morphological,class5_singular,0.294708,0.401295,Both
abadala.,abangamakhulu,morphological,class2_plural,0.347304,0.438113,Both
ilokishi,ihhotela,semantic_within,places,0.359396,0.476577,Both
abafundi,"abathathu,",morphological,class2_plural,0.181283,0.321898,Both
nokungapheli,ingubo,random_unrelated,,0.183877,0.173714,Both
ukhala,nokuchitheka,random_unrelated,,0.140477,0.143334,Both
ulale,yinini,cooccurrence,freq=2,0.311181,0.382827,Both
emisha,ukuthi,cooccurrence,freq=4,0.016153,0.176307,Both
nokuzimisela,njengolimi,random_unrelated,,0.098303,0.113812,Both
ukwesula,lokufundela,random_unrelated,,0.275427,0.237799,Both
uphatheke,ubudala.,morphological,class11,0.30241,0.406687,Both
lwenyukelwa,ngudokotela,random_unrelated,,0.47717,0.379019,Both
ngesikhathi,oqhamuka,cooccurrence,freq=324,0.112623,0.243836,Both
lweningizimu,ubaluleke,cooccurrence,freq=264,0.173006,0.286104,Both
zidla,ziyabuka,cooccurrence,freq=2,0.672651,0.635856,Both
nezinto,yakhe,cooccurrence,freq=2,0.077562,0.219293,Both
itekisi,i-corpus,morphological,class5_singular,0.323378,0.421365,Both
zokuphila,sezibuyile,random_unrelated,,0.207268,0.190087,Both
usanda,uhloniphe,morphological,class11,0.169759,0.313831,Both
ihlale,ilandelana,morphological,class5_singular,0.254462,0.373124,Both
ukufaka,ukubaleka,morphological,class15_infinitive,0.426935,0.493855,Both
ukuzijabulisa,ukulungisa,morphological,class15_infinitive,0.271616,0.385131,Both
kanti,ukuthenga,cooccurrence,freq=10,0.268363,0.352854,Both
ihlale,idream,morphological,class5_singular,0.233105,0.358173,Both
"ukholo,",ukuveza,morphological,class15_infinitive,0.336003,0.430202,Both
mutyaba.,2.8,random_unrelated,,0.520459,0.409321,Both
ukufunda,isivivinyo,semantic_within,education,0.333715,0.4586,Both
uthisha,iphepha,semantic_within,education,0.243125,0.395188,Both
izimo,ulungelo,cooccurrence,freq=46,0.20842,0.310894,Both
amehlula.,yokungcwaba,random_unrelated,,0.472884,0.376019,Both
idlalela,ithoyizi,morphological,class5_singular,0.401001,0.475701,Both
ugrade,uyamvumela,morphological,class11,0.300874,0.405612,Both
awusebenzelayo.,enze,cooccurrence,freq=2,0.323679,0.391576,Both
indoda,abantu,semantic_within,family,0.147987,0.328591,Both
izinkukhu,makwa.,random_unrelated,,0.247442,0.218209,Both
ucedric,usma,morphological,class11,0.341009,0.433707,Both
kushayisana,ehlonyulwe,random_unrelated,,0.354189,0.292932,Both
"entabeni,",ngoba,cooccurrence,freq=818,0.158691,0.276083,Both
namhlanje,benamanxeba,random_unrelated,,0.192181,0.179526,Both
nezingaxazululeka,eliqhakazile.ngaleli,random_unrelated,,0.391406,0.318984,Both
ayesebenza,ngesikhathi,cooccurrence,freq=2,0.058978,0.206285,Both
nzinyanga,kokuthatha,random_unrelated,,0.197564,0.183295,Both
ukuthi,uthe:,cooccurrence,freq=4,0.055691,0.203984,Both
indawo.,ezizikhetha,random_unrelated,,0.264107,0.229875,Both
bama-thermal,emisebenzi.”,random_unrelated,,0.450256,0.360179,Both
umndeni,"wakhe,",cooccurrence,freq=12,0.159677,0.276774,Both
esefike,2),random_unrelated,,0.405701,0.328991,Both
omzimba.,ezibheka,random_unrelated,,0.177062,0.168944,Both
iholide,i-corolla,morphological,class5_singular,0.315825,0.416078,Both
"eqhuba,",nokutomula,random_unrelated,,0.377904,0.309533,Both
izilwane,ukubona,cooccurrence,freq=4,0.12719,0.254033,Both
umzali,zikhona,cooccurrence,freq=8,0.149763,0.269834,Both
iphakama,iyaguquka,morphological,class5_singular,0.181968,0.322377,Both
"bomqondo,",ethekwini,cooccurrence,freq=18,0.113654,0.244558,Both
iphonsa,avele.,random_unrelated,,0.255807,0.224065,Both
kwalokho,ungomunye,cooccurrence,freq=2,0.216487,0.316541,Both
indima,kakhulu,cooccurrence,freq=2,0.160769,0.277538,Both
bayahlonipha,olwandle,cooccurrence,freq=8,0.204244,0.307971,Both
"ezibalulekile,","nobuqotho,",cooccurrence,freq=48,0.115399,0.245779,Both
ukuhlola,ukudlulisa,morphological,class15_infinitive,0.268668,0.383068,Both
wumuntu,“uma,random_unrelated,,0.534357,0.41905,Both
uqinisekisile,uwucishe,morphological,class11,0.348328,0.438829,Both
ibalula,i-eff,morphological,class5_singular,0.251782,0.371248,Both
abadlali,umandla,cooccurrence,freq=6,0.468505,0.492954,Both
umfundi,ukufunda,semantic_within,education,0.252547,0.401783,Both
ngomashi,ubryan,cooccurrence,freq=2,0.489315,0.50752,Both
idangele,ikhibhodi,morphological,class5_singular,0.371628,0.45514,Both
kuyenzeka,nasezikhathini,random_unrelated,,0.194589,0.181212,Both
umkhondo,"umsebenzi,",morphological,class1_singular,0.057933,0.235553,Both
abalulekile.,abagqamile,morphological,class2_plural,0.292361,0.399652,Both
nsuku,umfula,cooccurrence,freq=2,0.208317,0.310822,Both
6.,bezofuna,random_unrelated,,0.392838,0.319987,Both
etholakala,wakhe,cooccurrence,freq=208,0.180391,0.291273,Both
isisiza,isahlulwe,morphological,class7_singular,0.236761,0.360733,Both
uwumcimbi,unthabiseng,morphological,class11,0.329919,0.425944,Both
sihlangene,678),random_unrelated,,0.075125,0.097588,Both
asuka,amadoda,random_unrelated,,0.24588,0.217116,Both
uhlangana,uwashiye,morphological,class11,0.135683,0.289978,Both
ikhiphe,ngamava,random_unrelated,,0.179084,0.170358,Both
iqoqe,iyasitshintsha,morphological,class5_singular,0.26618,0.381326,Both
esikoleni,usbusiso,cooccurrence,freq=62,0.382544,0.432781,Both
"emini,",inkomishi,cooccurrence,freq=40,0.358336,0.415835,Both
lapho,ohlushwa,cooccurrence,freq=2,0.156296,0.274407,Both
nekusasa,kungenzeka,random_unrelated,,0.135888,0.140121,Both
uqolothakamango,uwela,morphological,class11,0.296913,0.402839,Both
ababili,abazibonela,cooccurrence,freq=2,0.525951,0.533166,Both
zasolwandle,ezabalaza,random_unrelated,,0.457861,0.365502,Both
ukuhambisana,ukuzimela,morphological,class15_infinitive,0.334758,0.42933,Both
isinkwa,imifino,semantic_within,food,0.462848,0.548993,Both
ipuleti,ihambe,morphological,class5_singular,0.291414,0.39899,Both
ukhuni,imithi,semantic_within,nature,0.337369,0.461158,Both
chicken,cubes,cooccurrence,freq=2,0.890662,0.788463,Both
urichard,usma,morphological,class11,0.324208,0.421945,Both
abadlali,eyodwa,cooccurrence,freq=2,0.198665,0.304066,Both
ongamfanele.,kuphatha,random_unrelated,,0.292752,0.249927,Both
indiza,ukuhamba,semantic_within,transport,0.277853,0.419497,Both
ukuqhuba,ukusheshe,morphological,class15_infinitive,0.418268,0.487787,Both
unika,ucic,morphological,class11,0.317526,0.417268,Both
isinqunywe,yedolobha;,random_unrelated,,0.360687,0.297481,Both
ushelele,unginika,morphological,class11,0.443919,0.505743,Both
uthando,usuxoshiwe.,morphological,class11,0.095563,0.261894,Both
i-anc,igijima,morphological,class5_singular,0.312015,0.41341,Both
isikole,impumelelo,semantic_within,education,0.226778,0.383744,Both
ukuxoxa,zokuxhumana,cooccurrence,freq=2,0.301304,0.375913,Both
emishibeni,bahlome,random_unrelated,,0.456453,0.364517,Both
bahlanganyela,bexoxa,cooccurrence,freq=20,0.550731,0.550512,Both
990),eyunivesithi,random_unrelated,,0.427454,0.344218,Both
wukubona,"apholile,",random_unrelated,,0.161527,0.158069,Both
umsindo,nezinsizwa,random_unrelated,,0.132369,0.137658,Both
ukuhlenga,ukuphasa,morphological,class15_infinitive,0.42349,0.491443,Both
ngiqinisekisa,630),random_unrelated,,0.18032,0.171224,Both
eqhamuka,(isisho,random_unrelated,,0.178628,0.17004,Both
iyizwe,"i-addington,",morphological,class5_singular,0.304652,0.408256,Both
"endleleni,",kwalokho,cooccurrence,freq=38,0.285705,0.364993,Both
ikati,ukudlala,semantic_across,animals_vs_sport,0.344503,0.331152,Both
ezihlonipha,nowangolwesibili.,random_unrelated,,0.296483,0.252538,Both
ibhola,imidlalo,semantic_within,sport,0.184886,0.35442,Both
ichiefs,"ijabule,",morphological,class5_singular,0.235079,0.359555,Both
bengayilalela,ukuthi,cooccurrence,freq=2,0.075756,0.218029,Both
izitsha,yokusiza,cooccurrence,freq=66,0.359413,0.416589,Both
limdinga.,"ngobunyoninco,",cooccurrence,freq=16,0.285181,0.364626,Both
kuphetha,zulu.,cooccurrence,freq=2,0.336029,0.40022,Both
umuntu,umculo,morphological,class1_singular,0.178787,0.320151,Both
uyaphendula,yakhe,cooccurrence,freq=208,0.164967,0.280477,Both
ulethe,unezinombolo,morphological,class11,0.25784,0.375488,Both
"kokusetshenziswa,",okubamba,random_unrelated,,0.250125,0.220088,Both
abasebenzi,ngokuzikhandla.,cooccurrence,freq=2,0.356666,0.414666,Both
"njalo,",wabuka,cooccurrence,freq=28,0.191077,0.298754,Both
ungobeni,ucassper,morphological,class11,0.480796,0.531557,Both
enobuqotho.,"ukufunda,",cooccurrence,freq=4,0.324791,0.392354,Both
womuntu,nengisinikwe,random_unrelated,,0.22465,0.202255,Both
"ilokishi,",ibihlezi,morphological,class5_singular,0.356366,0.444456,Both
ngokubhalisela,ngazitshela,random_unrelated,,0.345211,0.286648,Both
bayahleka,"legoli,",cooccurrence,freq=8,0.183854,0.293698,Both
uzothola,u-90,morphological,class11,0.49076,0.538532,Both
ubelimele,ushintshe,morphological,class11,0.371816,0.455271,Both
umkhakha,umagasela,morphological,class1_singular,0.400571,0.475399,Both
abasebenza,ihhovisi,cooccurrence,freq=10,0.434477,0.469134,Both
esuka,bavumelene,random_unrelated,,0.233466,0.208426,Both
akukho,okungasiphuca,cooccurrence,freq=2,0.58431,0.574017,Both
futhi,kwamagatsha,cooccurrence,freq=2,0.106026,0.239218,Both
"sikashukela,",bazibambe,random_unrelated,,0.471127,0.374789,Both
unika,uvivinyo,morphological,class11,0.330979,0.426686,Both
iphupho,iyamlahla,morphological,class5_singular,0.169299,0.313509,Both
kuwo,neinhlonipho,cooccurrence,freq=192,0.420933,0.459653,Both
sezibuyile,kubuye,random_unrelated,,0.274748,0.237323,Both
ukuzethemba,ukuphazanyiswa,morphological,class15_infinitive,0.229347,0.355543,Both
ihlathi,umfula,semantic_within,nature,0.358849,0.476195,Both
le-da,"r,",random_unrelated,,0.529718,0.415803,Both
