word1,word2,human_score,cosine_similarity
ikhono,ibonakale,0.369612,0.33293062
bephakamisa,wathi,0.348575,0.06627242
udale,udj,0.580574,0.71077377
uyahlanza,ubulele,0.286847,0.19139397
enhle,zizoguquka,0.205555,0.10526071
ukupheka,ukuthwebula,0.39205,0.5827099
ezingabonakali,nakakhulu,0.451557,0.5986708
elikhulukazi,iyanda,0.242785,0.13815238
confederation,kuma-quarterfinal,0.70095,0.84636074
usala,usafisa,0.605762,0.62735677
lamps,nakhona,0.553949,0.39438036
seyimenza,waphuma,0.266725,0.318321
ekukhiqizeni,ezinamandla,0.226733,0.30243507
ukuqonda,ukudansa,0.434802,0.573472
sinamandla,umndeni,0.321553,0.2693009
ufake,ugcwele,0.339015,0.4994746
ikhaya,ukudlala,0.230299,0.3542095
kwadingeka,zokuxhuma,0.424925,0.16519085
unakekeleke,uvuke,0.468538,0.47492015
lolu,ukususa,0.255104,0.4197242
oluhlaza,kwezindlu,0.202708,0.35506475
inja,izilwane,0.357891,0.38269746
esinikwe,ngombala,0.265054,0.5318411
babonisane,daba,0.43481,0.4462498
umfana,umuntu,0.441104,0.46568197
usushaya,uqobo,0.540715,0.4179935
shwi,94),0.300402,0.5742227
ngomuntu,77),0.198572,0.5156652
nokuphatha,okuphila,0.565824,0.5879464
ubabone.,layikhaya,0.308758,0.43132663
ibhizinisi,iqondane,0.398697,0.46183765
ngiqale,umkakhe,0.182073,0.34338436
ekhipha,onamandla,0.074872,0.46189192
abafundi,bomphakathi,0.272844,0.22739847
culo,belwehluke,0.351213,0.4899121
kokunqena.,imamelodi,0.083369,0.3933336
uyakhuluma,ugesi,0.248378,0.37208322
amalungu,yikuphi,0.422816,0.3046368
emgungundlovu,oluningi,0.142222,0.27074337
baxhasa,zokuphatha,0.558449,0.6189438
kuyo,ngisho,0.358645,0.3576551
unomathemba,uvakashela,0.208797,0.20322008
bafanelwe,okwengeziwe.,0.2942,0.5702792
eziyisikhombisa,wase-united,0.452215,0.53717375
570),sokulithaka,0.192404,0.6211868
emafasiteleni,abasigxekayo,0.350749,0.64344925
iluma,iyalashwa,0.502556,0.4153749
udokotela,ukugula,0.301901,0.3449931
ibhotela,isitsha,0.508197,0.58851355
ilokishi,isiteshi,0.549743,0.56266814
zokudlala,imisebenzi,0.330333,0.12191855
usambane,ongasekho,0.358135,0.4601211
yasekuseni,ezinomoya,0.224451,0.40774164
umndeni,inja,0.136507,0.24065207
azophinda,ntambama,0.239265,0.26602873
ubisi,ikhukhamba,0.505634,0.34586447
esibhedlela,umlungisi,0.383549,0.3219705
oluzozisiza,unwabu,0.323776,0.5445785
uyageza,unginika,0.271021,0.32955283
ukuhoxa,ukuthumela,0.357927,0.618228
waqeda,libuhlungu,0.067135,0.2808965
sezwe,wakhe,0.293683,0.088323876
ethekwini,ngothando,0.223408,0.2099531
u-gearbox,nje,0.305992,0.30819774
isinkwa,inyama,0.41868,0.59980077
usuke,uyogubha,0.402385,0.46316323
ozalwe,kukakaze,0.359286,0.6054074
tshope,imemezele,0.381408,0.5507466
icwecwe,umrepha,0.445518,0.37220168
ihlale,icarling,0.371003,0.46838367
esibhedlela,usibonelo,0.386546,0.36707982
belinye,bangaqhuleki,0.318695,0.4649611
indishi,isikhungo,0.354556,0.4650073
unosipho,ubukhazikhazi,0.474458,0.320929
ukuvela,ukuxinwa,0.559305,0.69682425
amakhaza,kwenyanga,0.128703,0.2419843
wezinkondlo,awehle,0.310689,0.4162478
ungazami,uphuma,0.398752,0.2674931
yona,ephilile.,0.133956,0.18760319
uhamba,ububele.,0.369085,0.2120185
babuye,okubi.,0.412253,0.29045263
unokukhanya,wathanda,0.376971,0.33123508
umfana,ihlathi,0.208317,0.32497048
isipho,uyabheka,0.46336,0.4384064
ithola,ohlonishwa,0.263332,0.35096258
bayamethemba,nezinolwazi,0.304268,0.2882901
sibona,ukhezo,0.426774,0.23608194
kahle,uphiwayinkosi,0.25067,0.20138738
inja,yama,0.343845,0.17326473
ngomsebenz,abefundi,0.056797,0.17436478
uyazi,ubisi,0.180187,0.23051344
ngomsebenzi,onzima,0.391888,0.4401624
ibhola,ukudlala,0.432424,0.46346778
lakuleli.,conference,0.44709,0.59687805
sakhe,yesikhumbuzo,0.297722,0.15174207
bathenga,wesimanje,0.493803,0.57399046
ibhotela,amazambane,0.512974,0.5255375
inhloko,uthandi,0.484426,0.47267038
egumbini,uyathenga,0.315564,0.38079828
emiqondweni,untuli,0.162715,0.39549923
kuwona,lwakhe,0.298858,0.25338417
yezwe,satholakala,0.273921,0.28338876
bakamaskandi,ngokwaholela,0.548122,0.63377094
labantu,obukhethekile,0.391408,0.24984448
ukukhiphela,ukuzingela,0.533535,0.6841274
uyifanise,ubeqopha,0.482614,0.45261592
ufundisa,ubanike,0.437799,0.18986157
amaphoyisa,ubukhosi,0.169997,0.28419372
isikole,incwadi,0.395961,0.4650493
inhlamvu,ukhuni,0.344306,0.34101924
ehowick,kuzokhumbuleka,0.245347,0.5061445
umfundi,umtapo,0.565131,0.5336263
umandla,yalokho,0.37165,0.31181437
emhlabeni,uyageza,0.070886,0.26055261
utshele,ucashunwe,0.546379,0.6924014
izimvu,ukuhamba,0.21017,0.41226545
nokusebenza,onobuqotho,0.212467,0.25607416
kubalulekile,ngokwazi,0.291605,0.25706387
ukwelapha,ukugula,0.405619,0.5249645
ihlazo,ezingaphandle,0.255459,0.43396458
yadidiyelwa,nezinyoni.,0.245873,0.43539613
ebusuku,ilanga,0.294133,0.21850497
nikezela,igumbi,0.218657,0.23096858
indoda,umfana,0.367021,0.5319868
unkosi,u-advocate,0.231616,0.31908467
imali,inkampani,0.343396,0.4137471
kuklaywe,o-a,0.669177,0.32800892
izimpahla,ukuhlonipha,0.393513,0.2031685
maphoyisa,asikungabazi,0.222368,0.44936976
imfundiso,isikhuthazo,0.154279,0.38457668
ejabulile.,156),0.204316,0.48518273
ikuthola,ibalula,0.326466,0.19520013
iphinde,igweme,0.360843,0.6024791
uyamaniswa,u-exclusive,0.4758,0.40232944
kubo,kolwandle,0.15693,0.17672764
kwakubanda,ngezihlangothi,0.286089,0.18224823
iwuhlelo,icorona,0.498617,0.45174724
ungaphumuli.,udisemba,0.411624,0.5749075
kuzohlanganisa,ayikaziwa,0.305285,0.5361596
efudumele.,ithatha,0.156364,0.25515997
amakhulu,ama-video,0.293857,0.37662446
ukuqonda,ukushaya,0.429306,0.46251288
uhlu,ubhale,0.403995,0.3076928
itheku,isikhungo,0.334786,0.41415483
wahlaziya,wetheku,0.318381,0.30346212
kwakhiwa.,elinye,0.085445,0.12338719
isinkwa,ibhotela,0.513429,0.5558098
ukudlulisa,ukunqoba,0.382157,0.4754028
usebheke,uhluleke,0.47137,0.50973845
yebhola,ngo-2,0.265616,0.50173974
kwemukelwa,wukungenwa,0.424904,0.6741963
ukufunda,umtapo,0.321846,0.106599726
kodwa,omusha,0.250877,0.2348653
ukufuya,wubani,0.217813,0.3360835
ibhekise,iqhubekisele,0.596108,0.74989134
iligi.,ikhombisa,0.432912,0.4119728
ekunqandeni,ongena,0.428117,0.4959322
ukungaqondani.,izicoco,0.382792,0.6119489
uyakhumbula,unodaka.,0.36251,0.24703854
uyathola,ujwayeze,0.285689,0.3959926
idla,iqeda,0.477839,0.42660648
imifino,ikhukhamba,0.571214,0.4944202
babegula,intombi,0.244445,0.2775789
673),izimali,0.187627,-0.021731367
umasipala,isizwe,0.381253,0.28228304
ngokushiya,abasha.',0.121744,0.3412242
okuba,wopha,0.315828,0.2648553
babhalise,ukufika,0.271619,0.48241165
amaphupho,bayahamba,0.32875,0.1743754
wobuntatheli,nokudansa,0.268599,0.5970417
sethu,umphako,0.338868,0.34614384
imifino,ukuphuza,0.426701,0.3708522
ikhompiyutha,umsakazo,0.335255,0.39361972
ibhishi,(21),0.332566,0.48859727
olungase,akwadukuza,0.229074,0.51393634
bakhe,imizwa,0.195717,0.15248755
abadingayo,abalandeli.,0.332713,0.13386601
wakwandlovu,wukukhuluma,0.201054,0.541384
inkosi,isizwe,0.281758,0.30923942
esinyeni,siphekhepheke,0.368174,0.48586544
kunezinkinga,abafe,0.256757,0.17403662
uphuza,241),0.158325,0.10485874
izilwane,umfundi,0.225288,0.36778408
eyakhiwa,ozayo,0.322228,0.16041934
ukufunda,ulwazi,0.360961,0.31714395
bese,lokuthi,0.387749,0.35317856
iyizwe,iphonsa,0.425291,0.41551927
ubuchwepheshe,united,0.42829,0.4684103
izimvu,izinja,0.548617,0.6439225
bebonke,sigxila,0.166881,0.11380337
oluqinile.,ogwini,0.258407,0.34330913
ezimbili,lapho,0.274744,0.017119678
ubuyela,udisemba,0.369479,0.36450237
igijima,ithenga,0.400391,0.59094703
ithembekile,ithengwe,0.530972,0.50306845
147),ngibasize,0.139997,0.4682493
ababukeli,indawo,0.328,0.2846593
ikhaya,sifanele,0.284731,0.24643561
826),kwezinsuku,0.576095,0.2895857
azolungiswa,omncane.,0.236915,0.35480466
isivivinyo,umtapo,0.493556,0.2534308
u-r2,usiba,0.360332,0.5257852
ilamontville,i-kaizer,0.74199,0.7621269
kwalezi,ngemali,0.201628,0.4546727
uchaza,ungakwenza,0.310075,0.31132877
itekisi,imali,0.136967,0.4760534
uyijeqeza,uzilolonge,0.334856,0.5303123
umfazi,indiza,0.30316,0.44114113
imoto,unhlanhla,0.270509,0.25712407
ukubhala,impumelelo,0.257921,0.29012606
wabhala,wakhuluma,0.733004,0.8055765
kwamabhuloho,zokwakhiwa,0.441879,0.4284936
emthonjeni,lweningizimu,0.254592,0.07983216
ukutshala,ukuyenza,0.417042,0.60479397
kakhulu,matric),0.236737,0.07393219
kube,ngenye,0.343324,0.39362502
ukwazi,ukukhiqiza,0.495649,0.44688672
abaningi,abazisebenzisa,0.27859,0.23073575
awenzayo.,engenye,0.39615,0.3555174
abasebenzi,masinyane,0.253495,0.36724472
uphiwe,uzoqasha,0.437775,0.35870647
esidlale,wahlala,0.215636,0.38785407
sesifikile,est,0.294964,0.37397274
unomvelo,uyahlala,0.411865,0.38993233
ukumemezela,ukuwela,0.527432,0.67546225
izintaba,imvelo,0.405822,0.36431673
kuvezwe,eziqotho,0.27123,0.41049218
indlovukazi,isizwe,0.313507,0.24250661
indlovukazi,inch,0.333794,0.51619303
ukuzigqaja,namatende,0.188083,0.52505153
umsebenzi,unoxolo,0.379381,0.32148102
abakwazanga,ezinezinjini,0.158566,0.4815654
nasezinhlelweni,nika,0.235911,0.44235945
ngomunye,da,0.278279,0.028853713
588),ayoziphendulela,0.166354,0.5492635
bezijabulisa,kungeyona,0.225397,0.20914343
ishaye,isigameko,0.384018,0.5315601
umfula,amanzi,0.497127,0.49048108
engizama,umyalezo,0.389786,0.4514942
benengoma,yinto,0.282919,0.3146093
mengo.,amasu,0.2019,0.4052846
lokuthi,zomhlaba,0.365717,0.27043134
umngqithi,umqondo,0.478516,0.4811864
ebivame,292),0.282996,0.5211855
abantu,oluningi,0.376187,0.32368454
idolobha,ikhaya,0.285695,0.15803646
usufonela,uwoyela,0.614122,0.7657562
lobungani,nasemazweni,0.168097,0.3703693
nongashintsha,717),0.14945,0.6000751
ethekwini,msebenzi,0.294358,0.32476902
nguumahlaba,nasemanyuvesi.,0.269588,0.5490258
empumalanga,uyathenga,0.299969,0.19353725
nakubaqeqeshi,nomthelela,0.400199,0.38695592
ukubaleka,ukugula,0.405126,0.55263466
abengahleli,ikhiqiza,0.243768,0.3709583
imeya,inkampani,0.352251,0.37418348
iyaqhubeka,iholide,0.423944,0.5581314
kugwenywe,ngokulungela,0.288187,0.43726775
umbongiseni,umjuluko,0.38118,0.50041336
abemhambele,elahlwa,0.60505,0.5164068
ubumningi,uboya,0.503126,0.42453793
wokujabula,ukuzovakasha,0.316511,0.35623732
uwela,uqhubeke,0.364968,0.3203755
zakho,all,0.240762,0.073052414
ye-inhlamvu,ucindezelekile.,0.283439,0.5165902
abebekhuluma,ngomsombuluko.,0.452113,0.4709543
idalule,ifaka,0.46023,0.58723754
uvumayo,usizo,0.332319,0.11228196
afrika,ngobunyoninco,0.302923,0.15653102
udokotela,uyazinikela,0.473928,0.4925676
uyakhuthaza,uqinisekise,0.288309,0.17943272
unota,u-exclusive,0.461356,0.60662794
nokukhuthaza,zezokuvasha,0.459282,0.4751616
mlaza,enezigcawu,0.123511,0.087644584
likhanya,umuntu,0.240944,0.27785122
ubuthongo.,usewole,0.536515,0.4777245
ngo-2006,officer.,0.578163,0.7799539
izikhalo,izimfanelo,0.461983,0.41088971
ezibalulekile,neamanzi,0.378899,0.23233718
ebomvu,ngidlula,0.476226,0.32415983
anabo,asebenze,0.360275,0.37233707
usbusiso,ubalekela,0.258255,0.38649547
ungadlula,kwelicwecwe,0.176897,0.40331396
inkantolo,umdlalo,0.153866,0.3770329
yokuyofuna,usanda,0.283252,0.4066083
uluntu,beza,0.23356,0.30592117
kepha,unomvula,0.306878,0.32160822
bayasebenza,obukhethekile,0.291764,0.18953855
okukhulu.,uyaphendula,0.357417,0.34780556
ibhalwe,ibhalisele,0.629506,0.7444333
enanda,neqembu,0.473076,0.30139965
umhlengikazi,umbono,0.321365,0.6484461
unomfundo,ubuhlebuyeza,0.422682,0.5429491
emasimini,ngaphandle,0.339394,0.28169504
belubhekana,ngqo,0.52398,0.43808052
abazokwazi,akhona,0.199098,0.33844492
efuna,okukhulu,0.243862,0.29807603
cup.,dut,0.600176,0.61455554
wezinkukhu,esihlalweni,0.256246,0.49580824
ukufudumala,ukwakha,0.366226,0.34302655
ihlathi,iqinise,0.307742,0.2358795
lakhe.,kumenyezelwe,0.275556,0.42248556
isikhumba,kokunqena,0.355716,0.25644144
olulula,zomgwaqo,0.331725,0.34139708
uyakhathazeka,seluzohambisana,0.107871,0.32506543
ukubhala,ulwazi,0.351063,0.35630125
abazimisele,abazobambelela,0.450825,0.51466155
emzimbeni,707),0.168904,0.30180305
yama,esikushilo.,0.287256,0.42046124
indlu,ihhotela,0.302733,0.25426355
nomengo,529),0.276941,0.6754369
ngo-2023.,uzisayinele,0.30611,0.59650993
abadingayo.,esifanele,0.305965,0.18714572
isincozuliwe.,abahlakazwa,0.326821,0.48373374
igciwane,i-meyo,0.451,0.6229948
yahluka,zobuthishela,0.244618,0.52693737
phezulu,fonela,0.246687,0.3665082
iphumule,lapha,0.25189,0.33158535
amaphoyisa,indlu,0.166164,0.19643281
izinto,zifunda,0.241638,0.17879029
ikhaya,ngezihlangothi,0.184625,0.140639
nezafukula,yakulesi,0.563868,0.538921
inyuvesi,ukubhala,0.407881,0.39823747
uyahlela,ungomunye,0.249576,0.21809827
amagqabi,amavidiyo,0.517999,0.75792855
dut.,march,0.571342,0.61182624
ezinhle,zingahambi,0.329107,0.12446974
ibhange,idola,0.342258,0.3185682
udokotela,ukwelapha,0.245019,0.2760913
71),ngosepthemba,0.239975,0.65723574
awusebenzelayo.,eqondile,0.304748,0.36769447
umbuso,indlovukazi,0.459102,0.47234246
umculi,ikhwaya,0.419055,0.45836386
ethempelini,unozipho,0.378918,0.2355724
hlongwa.,phephandaba,0.384526,0.541041
kukusiza,basize,0.279406,0.3183407
i-quad,ibhadi,0.4757,0.5299196
kakhulu,nomunye,0.186803,0.2050309
umoya.,umgqigqo.,0.500629,0.69740784
unoxolo,unitas,0.302256,0.45430353
emsebenzini,nezinkinga,0.272836,0.13996848
umculo,umrepha,0.312808,0.4828132
uzobe,ubonane,0.472863,0.40297878
amanzi,imithi,0.373321,0.30866435
522),umthwalo,0.112756,0.27578515
ayikawubambi,siduma,0.387523,0.51450485
inyuvesi,uthisha,0.395863,0.5230006
shange.,okhonze,0.288738,0.42741045
edolobheni,kaningi,0.238144,0.27110273
sase-agriseta,ezahlukahlukene,0.272601,0.54682547
emvelweni,unomathemba,0.36903,0.2517077
kwabafuna,s,0.458971,0.29355782
olaziyo,neze,0.347662,0.35890785
ungaya,ulungise,0.33966,0.59142435
usanethuba,wonkana,0.341546,0.50766265
monyepao,zihluke,0.255803,0.3274315
bayaliphika,abakhonze,0.349655,0.52783024
ulwandle,imifula,0.463383,0.36213744
ungene,ungadlali,0.564275,0.5739061
empumalanga,ubaba,0.350769,0.16601093
uthebe,ushintshe,0.415877,0.5155228
kungukuthi,owahlola,0.177206,0.3318831
bayamethemba.,lwendlu,0.205514,0.23281981
owenze,ezikoleni,0.129713,0.30800438
abaphase,abanginikeza,0.587133,0.6140105
uyasebenza,uyavuka,0.705883,0.8364644
udkt,uyenze,0.414164,0.52704346
ikhompiyutha,umabonakude,0.456165,0.4679184
izinhlanzi,izimbangi,0.436882,0.6990466
egauteng,ntambama,0.329965,0.26005653
ukuhlale,wokufuna,0.314123,0.32880184
isikole,ukubhala,0.339733,0.41716623
izindaba,izithelo,0.369802,0.44677174
ukubekezelelana,ukusekelwa,0.475276,0.37873134
olwandle,ukwakha,0.234184,0.1542859
udumo,uzakhele,0.556993,0.29776305
ngiphasa,lokuhwebelana,0.153883,0.6056331
ukubhala,ukufunda,0.614309,0.60329884
ebinabagibeli,yaphaphalaza,0.651429,0.6773916
izindlela,wengoma,0.049543,0.2586841
amaningi,wesizwe,0.355427,0.25981668
baqale,lwabo,0.429348,0.45047215
izolo,phama,0.258826,0.17742325
igijime,yalekelela,0.250206,0.40102267
elihle,yinhliziyo,0.401198,0.25281137
enkulu,umpheki,0.389792,0.28540435
ibhola,wakhumbula,0.460177,0.41555896
ihholo,ibaxwayisa,0.46192,0.49964365
sempilo.,ukuvikela,0.168901,0.41891733
uthisha,incwadi,0.418357,0.3778446
ekhombiswa,etholakala,0.544873,0.4397801
bayahamba,obufuneka,0.350541,0.22743632
theknoloji,isiteshi,0.337139,0.65527666
umfula,imvelo,0.29952,0.2072685
ibhola,wabonga,0.404842,0.33348152
uhole,usuvuna,0.431542,0.45467097
ukubaphuca,ukusekelana,0.435063,0.50124854
omgwaqo,yiluphi,0.147277,0.36439878
ukhohlwe,emigwaqweni,0.190377,0.24457978
yeningi.,luzosiza,0.180375,0.28366268
uletho,ubudokotela.”,0.447341,0.41279286
ubuntu,ubafundisa,0.543425,0.30486026
inkampani,ezaziyilandela.,0.115933,0.13210827
indishi,ukuphuza,0.466075,0.47515342
egauteng,ngokubambisana,0.348567,0.3621887
abashadayo,abane,0.411017,0.5121354
kwangabe,phansi,0.376035,0.35448736
enhliziyweni,lizayo,0.297993,0.2030327
ingcindezi,ongakwazi,0.540714,0.48619264
i-amandlenkosi,iciko,0.506653,0.61017543
inja,inyoni,0.566515,0.45473525
ngokufundisa,ngezimpilo,0.217837,0.4006349
ulydia,ubesemhlabeni,0.579929,0.27654314
ukuzihlalela,ukoma,0.454751,0.55877084
imisebenzi,neukudla,0.186447,0.09593913
ukufudumala,ukhumalo,0.433676,0.67061156
yomthetho,usondelani,0.091591,0.17347182
icwecwe,umculi,0.488815,0.47508878
notshatha,zezitshalo,0.321116,0.5545533
ngabesilisa.,ngayo,0.500349,0.329161
875),uchaza,0.164209,0.1777241
ugqama,bami.,0.240391,0.29370734
udinga,ulishebe,0.463769,0.37347856
usithole.,unyazilwezulu,0.398459,0.61547905
ubhala,ulalelwa,0.408895,0.4092569
ukulalela,ukuqina,0.411643,0.53864914
ukuyithi.,imfundo.,0.224017,0.55372125
ungafuni,bexhasana,0.132196,0.14481434
ebusuku,ulwazi,0.276054,0.15700524
itheku,ihhotela,0.568904,0.45205054
izibopho,izibani,0.616128,0.65693986
abasubathi,kwamanzi,0.28158,0.31428587
iwest.,i-eff,0.687714,0.7178692
engozini,ngiqamba,0.299767,0.39582223
ezihlala,sebezokwazi,0.360289,0.23699144
inyama,inkanyezi.,0.251925,0.3612979
isikhumba,wadla,0.446078,0.3984632
(tablets),lokhu,0.332151,0.25787136
“lokho,unomvelo,0.223907,0.35101935
se-icc,ngyisebenzise,0.265218,0.5401015
uphephula,uphiwe,0.341729,0.39980188
awusenabudlelwano,zigcineke,0.263397,0.5477807
umfutho,zasolwandle,0.549434,0.46446493
kuphetha,30),0.161487,0.3657004
lwe-e-filing,kuka-matric,0.344925,0.7353274
u-11,unciphisa,0.419996,0.39297888
ikhukhamba,indishi,0.482311,0.5592426
ibhola,kwenziwa,0.382372,0.22273156
993),lomqondo,0.274043,-0.08090097
izingane,labazali,0.26483,0.13039666
idolobha,isiteshi,0.32487,0.2718684
izinkumbulo.,engemihle,0.149767,0.38226604
indawo,nezintaba,0.411795,0.3805344
ngokuqinisekile.,wakhe,0.378024,0.38648167
(interpol),nokufundisa,0.259036,0.35870904
888),emshadweni.,0.578115,0.4241321
17),kwaba,0.06246,0.10223353
ngokuphelele,unkk,0.450648,0.27582407
ka-1995.,ngigweme,0.348654,0.59485036
i-african,ilandele,0.541581,0.52135485
uboya,ubengakabi,0.515728,0.33026472
uqikelela,uphakama,0.420177,0.35655424
emazweni,kuka-500,0.487117,0.48726782
amakhaya,amangwevu.,0.36118,0.4859021
amavithamini,ama-albhamu,0.536656,0.76757526
ngokuhlakanipha,ezinze,0.256669,0.32013905
uyabiza,ubesebenza,0.309596,0.45854646
bayabekezela,ngemininingwane,0.201064,0.28162605
ukuthungwa,ukuzigqaja,0.348318,0.50873727
abanye,abazibonela,0.371641,0.36910966
unobhala,uthebe,0.436768,0.5019462
isibalo,okungalungile,0.443158,0.522698
abaswele.,limhlophe,0.170139,0.29686818
ubudlelwano,uyabasanganela,0.535645,0.4131118
unitas,usenzo,0.497375,0.5860888
wawaphika.,742),0.280173,0.62447506
abadingayo,esinezinhlelo,0.2755,0.0751049
zwe,wenza,0.17178,0.20173807
ukuphuza,imifula,0.367682,0.4404335
"wethu,”",eke,0.325515,0.19839188
amazambane,isitsha,0.50189,0.5495246
yakhipha,yokukhishwa,0.501814,0.5275912
free,ngaphambi,0.312625,0.20277186
yesomiso,ukunikela,0.239144,0.34376302
ihlanganisa,iyobe,0.401295,0.338704
abadala.,abangamakhulu,0.438113,0.28475097
ilokishi,ihhotela,0.476577,0.44195586
abafundi,abathathu,0.321898,0.54790395
nokungapheli,ingubo,0.173714,0.17518403
ukhala,nokuchitheka,0.143334,0.33946967
ulale,yinini,0.382827,0.46949244
emisha,ukuthi,0.176307,0.111112356
nokuzimisela,njengolimi,0.113812,0.3169825
ukwesula,lokufundela,0.237799,0.42040685
uphatheke,ubudala.,0.406687,0.4027511
lwenyukelwa,ngudokotela,0.379019,0.49365616
ngesikhathi,oqhamuka,0.243836,0.2344442
lweningizimu,ubaluleke,0.286104,0.23156582
zidla,ziyabuka,0.635856,0.64984757
nezinto,yakhe,0.219293,0.23766717
itekisi,i-corpus,0.421365,0.60130686
zokuphila,sezibuyile,0.190087,0.21781462
usanda,uhloniphe,0.313831,0.4080209
ihlale,ilandelana,0.373124,0.38019472
ukufaka,ukubaleka,0.493855,0.61478406
ukuzijabulisa,ukulungisa,0.385131,0.32121593
kanti,ukuthenga,0.352854,0.40411767
ihlale,idream,0.358173,0.49986443
ukholo,ukuveza,0.430202,0.462165
mutyaba.,2.8,0.409321,0.6288159
ukufunda,isivivinyo,0.4586,0.25080353
uthisha,iphepha,0.395188,0.2995059
izimo,ulungelo,0.310894,0.26308367
amehlula.,yokungcwaba,0.376019,0.4420884
idlalela,ithoyizi,0.475701,0.3917645
ugrade,uyamvumela,0.405612,0.3635192
awusebenzelayo.,enze,0.391576,0.40669402
indoda,abantu,0.328591,0.27600786
izinkukhu,makwa.,0.218209,0.42527238
ucedric,usma,0.433707,0.17213084
kushayisana,ehlonyulwe,0.292932,0.5317834
entabeni,ngoba,0.276083,0.3519502
namhlanje,benamanxeba,0.179526,0.3617277
nezingaxazululeka,eliqhakazile.ngaleli,0.318984,0.47521242
ayesebenza,ngesikhathi,0.206285,0.20663562
nzinyanga,kokuthatha,0.183295,0.5018739
ukuthi,uthe:,0.203984,0.28383818
indawo.,ezizikhetha,0.229875,0.3819091
bama-thermal,emisebenzi.”,0.360179,0.52404046
umndeni,wakhe,0.276774,0.32911557
esefike,2),0.328991,0.56894314
omzimba.,ezibheka,0.168944,0.36198726
iholide,i-corolla,0.416078,0.7001051
eqhuba,nokutomula,0.309533,0.44567788
izilwane,ukubona,0.254033,0.2214732
umzali,zikhona,0.269834,0.1320053
iphakama,iyaguquka,0.322377,0.29268783
bomqondo,ethekwini,0.244558,0.22308037
iphonsa,avele.,0.224065,0.3840284
kwalokho,ungomunye,0.316541,0.27015638
indima,kakhulu,0.277538,0.42347637
bayahlonipha,olwandle,0.307971,0.30329844
ezibalulekile,nobuqotho,0.245779,0.15541683
ukuhlola,ukudlulisa,0.383068,0.51552546
wumuntu,“uma,0.41905,0.47488758
uqinisekisile,uwucishe,0.438829,0.49061978
ibalula,i-eff,0.371248,0.14776865
abadlali,umandla,0.492954,0.7071626
umfundi,ukufunda,0.401783,0.288869
ngomashi,ubryan,0.50752,0.5431544
idangele,ikhibhodi,0.45514,0.5565462
kuyenzeka,nasezikhathini,0.181212,0.3705376
umkhondo,umsebenzi,0.235553,0.24107686
abalulekile.,abagqamile,0.399652,0.5867697
nsuku,umfula,0.310822,0.20084284
6.,bezofuna,0.319987,0.3988221
etholakala,wakhe,0.291273,0.15619962
isisiza,isahlulwe,0.360733,0.39169925
uwumcimbi,unthabiseng,0.425944,0.58582336
sihlangene,678),0.097588,0.117455974
asuka,amadoda,0.217116,0.22610842
uhlangana,uwashiye,0.289978,0.15892085
ikhiphe,ngamava,0.170358,0.3699304
iqoqe,iyasitshintsha,0.381326,0.3737519
esikoleni,usbusiso,0.432781,0.35790938
emini,inkomishi,0.415835,0.36961073
lapho,ohlushwa,0.274407,0.123243734
nekusasa,kungenzeka,0.140121,0.35658023
uqolothakamango,uwela,0.402839,0.46642512
ababili,abazibonela,0.533166,0.52661335
zasolwandle,ezabalaza,0.365502,0.62157995
ukuhambisana,ukuzimela,0.42933,0.43642747
isinkwa,imifino,0.548993,0.46446207
ipuleti,ihambe,0.39899,0.4173556
ukhuni,imithi,0.461158,0.31589788
chicken,cubes,0.788463,0.8006899
urichard,usma,0.421945,0.12670152
abadlali,eyodwa,0.304066,0.30076894
ongamfanele.,kuphatha,0.249927,0.3783922
indiza,ukuhamba,0.419497,0.3995652
ukuqhuba,ukusheshe,0.487787,0.6807919
unika,ucic,0.417268,0.32953525
isinqunywe,yedolobha;,0.297481,0.49152136
ushelele,unginika,0.505743,0.65335774
uthando,usuxoshiwe.,0.261894,0.13260394
i-anc,igijima,0.41341,0.55953157
isikole,impumelelo,0.383744,0.27234167
ukuxoxa,zokuxhumana,0.375913,0.55276936
emishibeni,bahlome,0.364517,0.4718862
bahlanganyela,bexoxa,0.550512,0.669687
990),eyunivesithi,0.344218,0.6573877
wukubona,apholile,0.158069,0.2704715
umsindo,nezinsizwa,0.137658,0.29004785
ukuhlenga,ukuphasa,0.491443,0.6391165
ngiqinisekisa,630),0.171224,0.39563257
eqhamuka,(isisho,0.17004,0.31400025
iyizwe,i-addington,0.408256,0.46340626
endleleni,kwalokho,0.364993,0.35319677
ikati,ukudlala,0.331152,0.37261626
ezihlonipha,nowangolwesibili.,0.252538,0.39806968
ibhola,imidlalo,0.35442,0.22204036
ichiefs,ijabule,0.359555,0.3057883
bengayilalela,ukuthi,0.218029,0.3062047
izitsha,yokusiza,0.416589,0.25576347
limdinga.,ngobunyoninco,0.364626,0.18788816
kuphetha,zulu.,0.40022,0.35872868
umuntu,umculo,0.320151,0.38840976
uyaphendula,yakhe,0.280477,0.2216258
ulethe,unezinombolo,0.375488,0.43144348
kokusetshenziswa,okubamba,0.220088,0.3882662
abasebenzi,ngokuzikhandla.,0.414666,0.3835097
njalo,wabuka,0.298754,0.21403508
ungobeni,ucassper,0.531557,0.5145825
enobuqotho.,ukufunda,0.392354,0.18703696
womuntu,nengisinikwe,0.202255,0.41516316
ilokishi,ibihlezi,0.444456,0.47388542
